psc,nazev,pocet volicu,vydane obalky,platne hlasy,strany
533955,Kutná Hora,23395,14355,14277,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534170,Ledeèko,149,105,104,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534188,Malešov,815,529,525,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534200,Miskovice,832,545,541,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
530999,Moèovice,318,193,193,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534226,Nepomìøice,165,110,109,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534242,Nové Dvory,692,407,407,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534251,Okøesaneè,159,105,105,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534277,Onomyšl,253,179,179,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
530956,Opatovice I,116,81,81,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531278,Pabìnice,164,107,107,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534307,Pertoltice,148,94,94,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534315,Petrovice I,237,133,133,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534323,Petrovice II,104,61,61,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
528196,Podveky,166,105,105,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534331,Potìhy,499,320,320,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534340,Rašovice,312,176,176,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534358,Rataje nad Sázavou,478,286,286,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
526622,Rohozec,246,163,163,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534366,Øendìjov,202,130,130,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534374,Samopše,141,98,98,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
530859,Semtìš,223,156,156,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531383,Schoøov,70,46,46,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534391,Slavošov,129,78,77,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534293,Sobìšín,145,99,99,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531065,Souòov,112,84,84,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534412,Staòkovice,221,155,155,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
530875,Starkoè,130,91,91,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531391,Sudìjov,64,45,45,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534439,Suchdol,949,624,624,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
534196,Svatı Mikuláš,697,444,442,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
531421,Šebestìnice,82,59,59,Obèanská demokratická strana,.Øád národa - Vlastenecká unie,.CESTA ODPOVÌDNÉ SPOLEÈNOSTI,.Èeská str.sociálnì demokrat.,.Radostné Èesko,.STAROSTOVÉ A NEZÁVISLÍ,.Komunistická str.Èech a Moravy,.Strana zelenıch,.ROZUMNÍ-stop migraci,diktát.EU,.Strana svobodnıch obèanù,.Blok proti islam.-Obran.domova,.Obèanská demokratická aliance,.Èeská pirátská strana,.Unie H.A.V.E.L.,.Referendum o Evropské unii,.TOP 09,.ANO 2011,.Dobrá volba 2016,.SPR-Republ.str.Èsl. M.Sládka,.Køes.demokr.unie-Ès.str.lid.,.Èeská strana národnì sociální,.REALISTÉ,.SPORTOVCI,.Dìlnic.str.sociální spravedl.,.Svob.a pø.dem.-T.Okamura (SPD),.Strana Práv Obèanù,.
